City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6,-73.97,91.99,29,0,9.91,US,1595793016
Arraial do Cabo,-22.97,-42.03,77.0,73,20,3.36,BR,1595792871
Tuatapere,-46.13,167.68,39.31,85,1,5.39,NZ,1595792534
Puerto Carreño,6.19,-67.49,89.6,52,40,7.83,CO,1595792447
Tiksi,71.69,128.87,37.06,94,100,13.58,RU,1595793017
Gamboma,-1.88,15.86,82.9,46,95,2.71,CG,1595792595
Thompson,55.74,-97.86,59.0,93,90,9.17,CA,1595792729
Srīvardhan,18.03,73.02,80.17,85,3,6.24,IN,1595792802
Adrar,20.5,-10.07,98.49,22,0,10.0,MR,1595792487
Cape Town,-33.93,18.42,55.99,71,20,21.92,ZA,1595793014
Lerwick,60.15,-1.15,55.4,82,85,8.05,GB,1595792446
Atuona,-9.8,-139.03,80.24,71,4,24.2,PF,1595793019
Hermanus,-34.42,19.23,52.0,77,14,1.99,ZA,1595793019
Puerto Ayora,-0.74,-90.35,78.8,57,20,23.04,EC,1595792989
Bethel,41.37,-73.41,91.0,43,1,13.87,US,1595792298
Rawson,-43.3,-65.1,44.6,75,90,3.36,AR,1595792564
Beatrice,40.27,-96.75,88.0,79,40,4.7,US,1595792778
Road Town,18.42,-64.62,89.6,70,20,13.87,VG,1595792540
Benguela,-12.58,13.41,67.96,85,0,2.84,AO,1595792808
Den Helder,52.96,4.76,64.4,77,90,12.75,NL,1595792808
Lebu,-37.62,-73.65,51.87,80,100,10.33,CL,1595793021
Arrondissement d'Ajaccio,42.0,8.92,77.0,73,0,3.36,FR,1595792809
Katsuura,35.13,140.3,77.0,94,75,12.75,JP,1595792752
Treinta y Tres,-33.23,-54.38,53.96,76,100,5.26,UY,1595792466
Bredasdorp,-34.53,20.04,50.0,71,16,3.36,ZA,1595793024
Playa Vicente,17.83,-95.82,90.82,62,91,4.36,MX,1595792810
Sobolevo,54.43,31.9,63.48,90,100,3.4,RU,1595792609
Tombouctou,20.0,-3.0,103.53,21,54,5.99,ML,1595792724
Cockburn Town,21.46,-71.14,82.96,79,0,14.76,TC,1595792561
Saint Paul Harbor,57.79,-152.41,60.8,63,75,10.29,US,1595793028
Fortuna,40.6,-124.16,64.4,77,40,12.75,US,1595792641
Kahului,20.89,-156.47,80.6,78,90,21.92,US,1595793028
Verāval,20.9,70.37,83.01,82,9,11.07,IN,1595792498
Kampene,-3.6,26.67,72.81,37,0,1.59,CD,1595792813
Tuktoyaktuk,69.45,-133.04,62.6,67,40,9.17,CA,1595793029
Ribeira Grande,38.52,-28.7,75.2,88,75,6.93,PT,1595793029
Ixtapa,20.7,-105.2,87.8,62,40,3.36,MX,1595792762
Jamestown,42.1,-79.24,84.99,57,75,9.17,US,1595793030
Saskylakh,71.92,114.08,36.82,95,100,19.82,RU,1595793030
Ponta do Sol,32.67,-17.1,73.4,64,20,13.87,PT,1595792705
Marihatag,8.79,126.3,77.92,84,51,4.47,PH,1595792818
Marsh Harbour,26.54,-77.06,85.21,71,100,13.91,BS,1595792556
Upernavik,72.79,-56.15,45.25,84,92,0.89,GL,1595793031
Hambantota,6.12,81.12,79.72,80,100,11.45,LK,1595793031
East London,-33.02,27.91,60.93,68,94,15.99,ZA,1595793031
Cedar City,37.68,-113.06,87.8,13,1,0.58,US,1595792820
Rock Sound,24.9,-76.2,82.51,82,0,13.44,BS,1595792745
Kaitangata,-46.28,169.85,37.99,84,0,1.99,NZ,1595793032
Manado,1.49,124.85,75.2,83,20,1.12,ID,1595792782
Paragominas,-2.97,-47.48,87.69,50,16,2.55,BR,1595792821
Nara,34.69,135.8,73.0,95,100,1.01,JP,1595792764
Hithadhoo,-0.6,73.08,82.54,70,100,6.8,MV,1595793033
Karanganyar,-6.71,111.08,70.27,82,19,4.0,ID,1595792821
Saint-Philippe,-21.36,55.77,69.8,77,76,5.82,RE,1595793034
Chui,-33.7,-53.46,51.55,82,100,5.12,UY,1595793034
São Filipe,14.9,-24.5,76.51,85,90,5.86,CV,1595793035
Statesboro,32.45,-81.78,91.4,46,40,9.17,US,1595792823
Bluff,-46.6,168.33,42.24,85,0,11.5,NZ,1595792824
Saint Anthony,45.02,-93.22,84.0,69,75,10.29,US,1595792657
Coquimbo,-29.95,-71.34,62.6,59,34,13.87,CL,1595792441
Esim,4.87,-2.24,75.54,82,96,10.87,GH,1595792711
Horsham,51.06,-0.33,64.4,72,20,10.29,GB,1595792583
Walvis Bay,-22.96,14.51,75.2,25,0,11.41,NA,1595792498
Chimoré,-16.98,-65.13,82.98,36,6,2.75,BO,1595792826
Moroni,-11.7,43.26,74.57,77,76,10.71,KM,1595792827
Nemuro,43.32,145.57,57.29,89,100,4.14,JP,1595792760
Longyearbyen,78.22,15.64,60.8,72,0,11.41,SJ,1595793037
Padang,-0.95,100.35,75.2,94,40,4.7,ID,1595793038
Dukat,62.55,155.55,62.35,47,0,9.82,RU,1595792672
Cherskiy,68.75,161.3,75.97,36,14,15.7,RU,1595793038
Qaqortoq,60.72,-46.03,53.6,66,75,9.17,GL,1595792634
Verkhnyaya Inta,65.98,60.31,54.14,76,0,6.26,RU,1595792829
Kiryat Gat,31.61,34.76,82.99,75,0,7.0,IL,1595792502
Iqaluit,63.75,-68.51,53.6,76,40,5.82,CA,1595793039
Kletskaya,49.31,43.06,69.78,44,1,8.03,RU,1595792829
Torbay,47.67,-52.73,59.0,93,90,14.99,CA,1595792507
Carnarvon,-24.87,113.63,53.6,100,0,5.82,AU,1595793041
Derzhavīnsk,51.1,66.32,62.51,78,14,9.46,KZ,1595792668
Nantucket,41.28,-70.1,80.6,78,40,19.46,US,1595792670
Severo-Kuril'sk,50.68,156.12,51.17,91,100,17.65,RU,1595792487
Gold Coast,-28.0,153.43,57.2,62,0,11.41,AU,1595792776
Provideniya,64.38,-173.3,48.2,76,75,6.71,RU,1595793043
Brandenburg,52.42,12.55,68.0,66,100,5.1,DE,1595792551
Opuwo,-18.06,13.84,61.12,32,0,9.82,NA,1595792808
Naze,28.37,129.48,82.4,83,90,9.17,JP,1595793043
Muros,42.78,-9.06,73.4,64,0,8.05,ES,1595792761
Phon,15.82,102.6,81.27,74,100,7.65,TH,1595792833
Ibiá,-19.48,-46.54,77.0,45,0,7.0,BR,1595792835
College,64.86,-147.8,62.6,72,75,5.82,US,1595792729
Tommot,58.96,126.29,58.32,85,69,2.48,RU,1595792701
Quimper,48.0,-4.1,62.6,77,0,5.82,FR,1595792837
Phek,25.67,94.5,62.78,100,100,0.67,IN,1595792838
Envira,-7.3,-70.22,86.7,58,22,1.97,BR,1595792838
Omboué,-1.57,9.26,73.09,84,41,7.11,GA,1595792554
Kavieng,-2.57,150.8,81.99,77,100,7.36,PG,1595793048
Narsaq,60.92,-46.05,53.6,66,75,9.17,GL,1595792497
Pisco,-13.7,-76.22,64.99,72,40,11.41,PE,1595793049
Nioaque,-21.14,-55.83,86.29,32,100,4.03,BR,1595792841
Aklavik,68.22,-135.01,64.4,68,40,6.93,CA,1595792759
Husavik,66.04,-17.34,48.2,70,90,10.29,IS,1595793051
Avarua,-21.21,-159.78,71.6,83,98,8.05,CK,1595792843
Ialibu,-6.28,143.99,57.02,98,92,1.34,PG,1595792777
Hobart,-42.88,147.33,45.0,87,99,5.82,AU,1595792979
Doha,25.29,51.53,98.6,56,15,6.93,QA,1595792531
Inhambane,-23.86,35.38,60.8,93,20,5.73,MZ,1595792846
Lima,-12.04,-77.03,59.0,87,90,5.82,PE,1595792772
Vestmannaeyjar,63.44,-20.27,53.02,84,100,1.03,IS,1595792632
Kupang,-10.17,123.58,73.22,82,80,11.23,ID,1595792848
Ilulissat,69.22,-51.1,44.6,93,100,8.05,GL,1595793055
Kärdla,59.0,22.75,64.99,71,56,5.01,EE,1595792848
Barrow,71.29,-156.79,44.6,87,90,19.46,US,1595793055
Bilma,18.69,12.92,92.71,16,0,4.09,NE,1595793056
Al Bardīyah,31.76,25.09,75.72,89,0,8.77,LY,1595792850
Mar del Plata,-38.0,-57.56,52.0,66,100,14.99,AR,1595792198
Iranshahr,27.2,60.68,91.4,46,100,9.17,IR,1595792850
Leningradskiy,69.38,178.42,70.32,43,58,16.08,RU,1595792811
Konstantinovka,49.62,127.98,68.77,81,34,3.89,RU,1595792851
Sibolga,1.74,98.78,75.56,79,96,4.16,ID,1595792851
Najrān,17.49,44.13,82.4,61,40,18.34,SA,1595792478
Tessalit,20.2,1.01,94.44,29,72,11.56,ML,1595792851
Viedma,-40.81,-63.0,52.0,80,95,1.99,AR,1595792726
Georgiyevka,43.04,74.71,75.2,53,40,8.95,KZ,1595792852
Klaksvík,62.23,-6.59,53.6,76,100,8.05,FO,1595792703
Saldanha,-33.01,17.94,53.6,71,0,9.17,ZA,1595792713
Lourdes,43.1,-0.05,75.2,60,1,4.7,FR,1595792854
Plettenberg Bay,-34.05,23.37,54.88,68,58,2.55,ZA,1595792476
Talnakh,69.49,88.4,44.6,93,83,17.9,RU,1595793060
Leh,34.17,77.58,64.63,36,0,4.34,IN,1595792769
Zhezkazgan,47.8,67.71,75.52,30,90,8.19,KZ,1595792805
Virú,-8.42,-78.75,70.75,57,2,10.13,PE,1595792855
George Town,5.41,100.34,80.6,94,40,3.53,MY,1595793063
Buraidah,26.33,43.98,102.2,27,0,9.17,SA,1595793063
Faya,18.39,42.45,68.0,82,40,9.17,SA,1595792563
Lucknow,26.85,80.92,86.0,89,75,4.34,IN,1595792632
Troitskoye,52.98,84.68,55.98,95,55,5.37,RU,1595792856
San Quintín,30.48,-115.95,74.64,65,1,13.71,MX,1595792485
Ostrovnoy,68.05,39.51,58.41,78,99,3.53,RU,1595793066
Chokurdakh,70.63,147.92,44.64,82,100,11.9,RU,1595792856
Souillac,-20.52,57.52,69.8,73,75,16.11,MU,1595793067
Kuna,43.49,-116.42,86.0,24,1,4.7,US,1595792857
Parabel',58.7,81.48,52.03,89,76,4.85,RU,1595792857
Verkhoyansk,67.54,133.38,61.68,54,60,14.25,RU,1595792765
Vanavara,60.34,102.28,55.87,90,100,9.6,RU,1595792501
Ambon City,-3.7,128.18,79.0,83,75,8.05,ID,1595792488
Malakal,9.53,31.66,73.78,93,100,3.49,SS,1595792714
Mount Gambier,-37.83,140.77,48.2,100,75,8.05,AU,1595793068
Wajir,1.75,40.06,79.63,54,0,18.41,KE,1595792858
Capão da Canoa,-29.75,-50.01,58.06,79,100,15.46,BR,1595792858
Nome,64.5,-165.41,59.0,71,75,4.7,US,1595793069
Tasiilaq,65.61,-37.64,46.4,75,100,8.05,GL,1595793069
Santa Cruz de la Sierra,-17.8,-63.17,73.4,46,75,11.41,BO,1595792463
Watrous,51.67,-105.47,72.61,50,0,16.78,CA,1595792859
Goderich,43.75,-81.72,88.0,66,98,13.29,CA,1595792845
Norman Wells,65.28,-126.83,71.6,49,75,11.41,CA,1595793070
Tallahassee,30.44,-84.28,93.2,49,40,9.17,US,1595792839
Padre Paraíso,-17.07,-41.48,66.42,87,34,5.88,BR,1595792860
Akdepe,42.06,59.38,82.4,44,7,2.24,TM,1595792860
Port Blair,11.67,92.75,82.45,76,99,2.8,IN,1595793070
Faanui,-16.48,-151.75,78.64,82,60,15.5,PF,1595793071
Kieta,-6.22,155.63,79.75,75,100,5.91,PG,1595792477
Erenhot,43.65,111.98,70.45,69,97,10.63,CN,1595793072
Lompoc,34.64,-120.46,69.8,68,8,16.11,US,1595792539
Bānāvar,13.41,76.17,70.48,85,74,5.61,IN,1595792861
The Valley,18.22,-63.06,87.8,66,75,14.99,AI,1595792728
Puerto del Rosario,28.5,-13.86,77.0,69,0,19.46,ES,1595793074
Hamilton,39.18,-84.53,93.99,52,40,4.7,US,1595792921
Flinders,-34.58,150.86,62.01,98,100,13.0,AU,1595792479
Constitución,-35.33,-72.42,55.49,78,100,3.27,CL,1595792495
Eyl,7.98,49.82,81.66,59,8,16.84,SO,1595792653
Belomorsk,64.52,34.77,57.22,91,31,2.08,RU,1595792864
Portland,45.52,-122.68,93.0,37,1,6.93,US,1595792866
Cidreira,-30.18,-50.21,57.0,78,100,14.34,BR,1595793078
Pasaje,-3.33,-79.82,75.2,83,90,6.93,EC,1595792865
Cabo San Lucas,22.89,-109.91,96.8,62,5,5.82,MX,1595793079
Bambous Virieux,-20.34,57.76,70.0,73,75,16.11,MU,1595793080
Pavlodar,52.3,76.95,62.6,82,4,6.71,KZ,1595792865
Alofi,-19.06,-169.92,71.6,94,58,10.29,NU,1595792877
Pacific Grove,36.62,-121.92,73.99,68,20,8.05,US,1595793081
Harindānga,22.04,88.32,87.8,89,75,5.82,IN,1595792866
Nikolskoye,59.7,30.79,59.0,72,0,2.24,RU,1595793081
Dikson,73.51,80.55,38.43,91,100,14.94,RU,1595793081
Tahe,52.33,124.73,65.82,96,95,2.46,CN,1595792866
Piney Green,34.72,-77.32,91.99,55,75,11.41,US,1595792867
Yeppoon,-23.13,150.73,51.8,81,0,4.7,AU,1595792867
Atasū,48.68,71.64,67.87,45,33,7.09,KZ,1595792867
Pimentel,-6.84,-79.93,69.8,60,12,18.34,PE,1595792867
Ciudad Bolivar,8.12,-63.55,90.39,53,99,3.78,VE,1595792867
Valdosta,30.83,-83.28,91.4,46,90,2.95,US,1595792862
Skibbereen,51.55,-9.27,57.2,93,75,10.29,IE,1595792868
Riyadh,24.69,46.72,96.8,26,38,2.24,SA,1595792885
Chul'man,56.85,124.91,58.32,93,93,3.89,RU,1595792869
Mossamedes,-15.2,12.15,66.25,88,2,4.43,AO,1595793085
Tuy Hoa,13.08,109.3,78.4,85,41,5.26,VN,1595792870
Virginia Beach,36.85,-75.98,96.01,59,75,8.05,US,1595792990
Puerto Madero,14.72,-92.42,86.0,79,75,8.05,MX,1595792870
Kisesa,-3.08,34.15,64.81,48,0,7.45,TZ,1595792871
Quinchía,5.34,-75.73,71.6,94,40,4.7,CO,1595792871
Ahipara,-35.17,173.17,47.19,81,0,5.23,NZ,1595793086
Selikhino,50.37,137.5,60.71,90,96,4.56,RU,1595792871
Taksimo,56.34,114.88,64.09,86,100,1.32,RU,1595792872
Dubrovnik,42.65,18.09,73.4,69,95,5.82,HR,1595792697
Roald,62.58,6.13,61.0,87,75,8.05,NO,1595792512
Yar-Sale,66.83,70.83,48.36,82,44,7.92,RU,1595792527
Thinadhoo,0.53,72.93,82.83,70,84,7.02,MV,1595792873
Kaminskiy,57.15,41.47,57.42,84,49,0.69,RU,1595792874
Waingapu,-9.66,120.26,72.9,80,94,12.26,ID,1595792636
Nizwá,22.93,57.53,86.9,48,100,4.34,OM,1595792558
Chirongui,-12.93,45.15,77.0,69,100,5.82,YT,1595792874
Scarborough,54.28,-0.4,64.99,73,39,1.01,GB,1595792774
Tralee,52.27,-9.7,59.0,87,75,5.82,IE,1595792875
San Cristobal,7.77,-72.22,91.4,46,20,4.7,VE,1595793090
Makkah al Mukarramah,21.43,39.83,92.59,41,83,0.76,SA,1595792918
Rocha,-34.48,-54.33,52.0,81,100,7.83,UY,1595793090
Nanchang,28.68,115.88,80.37,86,100,1.79,CN,1595792876
Shar,49.59,81.05,61.34,71,95,0.78,KZ,1595792876
Barstow,34.9,-117.02,96.8,11,1,4.7,US,1595792876
Ulladulla,-35.35,150.47,59.0,100,90,23.04,AU,1595793091
Bollnäs,61.35,16.39,63.0,75,42,1.99,SE,1595792877
Vallenar,-28.57,-70.76,80.38,15,0,5.44,CL,1595792511
Sal Rei,16.18,-22.92,80.6,65,75,13.87,CV,1595792878
North Las Vegas,36.2,-115.12,104.0,8,1,4.59,US,1595792732
Novobiryusinskiy,56.96,97.71,55.72,97,39,2.8,RU,1595792879
Kang,-23.68,22.79,51.51,44,0,4.61,BW,1595792880
Mauá,-23.67,-46.46,69.8,72,75,10.29,BR,1595792880
Keetmanshoop,-26.58,18.13,62.6,25,0,5.82,NA,1595792814
Kidal,18.44,1.41,96.17,28,58,14.43,ML,1595792725
Grand Gaube,-20.01,57.66,70.0,71,100,7.0,MU,1595792883
Codrington,-38.27,141.97,50.31,90,82,9.84,AU,1595792693
Shamary,57.34,58.22,51.06,81,30,3.91,RU,1595792884
Noyabrsk,63.2,75.45,53.51,65,98,10.25,RU,1595792884
Bengkulu,-3.8,102.27,74.64,85,73,4.63,ID,1595793094
Bathsheba,13.22,-59.52,83.12,77,59,17.09,BB,1595793094
Beringovskiy,63.05,179.32,63.05,69,69,5.44,RU,1595792531
Keti Bandar,24.14,67.45,85.69,79,0,15.05,PK,1595792771
Guerrero Negro,27.98,-114.06,80.11,49,0,15.77,MX,1595793094
Minuwangoda,7.17,79.95,84.2,21,40,2.24,LK,1595792887
Sittwe,20.15,92.9,82.53,84,100,6.55,MM,1595792888
Aberfeldy,56.62,-3.86,60.8,67,10,17.22,GB,1595792888
Puerto López,4.08,-72.96,82.02,77,6,5.1,CO,1595792888
Te Anau,-45.42,167.72,35.19,87,28,0.83,NZ,1595793095
Khatanga,71.97,102.5,39.11,88,100,8.37,RU,1595793095
Samarai,-10.62,150.67,78.6,87,88,7.2,PG,1595792810
Amlapura,-8.45,115.62,77.0,100,20,9.17,ID,1595792889
Yerbogachën,61.28,108.01,51.26,92,0,4.32,RU,1595792633
Port Hardy,50.7,-127.42,59.0,87,40,4.7,CA,1595793096
Olinda,-8.01,-34.86,80.6,69,40,12.75,BR,1595793097
Vardø,70.37,31.11,55.4,87,96,16.11,NO,1595793097
Hirara,24.8,125.28,84.94,79,78,16.37,JP,1595793097
Vila Velha,-20.33,-40.29,78.01,78,75,6.93,BR,1595793097
Santander,43.46,-3.8,73.99,73,75,5.82,ES,1595792890
Sakakah,29.97,40.21,105.8,10,0,4.7,SA,1595792600
Bilibino,68.05,166.44,75.43,39,18,10.07,RU,1595793098
Castro,-24.79,-50.01,66.25,70,100,3.36,BR,1595792708
Nesbyen,60.57,9.1,51.01,94,100,5.01,NO,1595792891
Gravdal,68.12,13.5,69.8,46,54,8.05,NO,1595792891
Gumdag,39.21,54.59,94.19,31,0,7.9,TM,1595792681
Māler Kotla,30.52,75.88,87.12,56,0,1.39,IN,1595792892
Broken Hill,-31.95,141.43,48.2,76,63,14.99,AU,1595793099
Kroonstad,-27.65,27.23,46.38,51,0,6.13,ZA,1595792893
Mbandaka,0.05,18.26,73.33,88,100,4.79,CD,1595792801
Praia da Vitória,38.73,-27.07,80.6,69,20,8.59,PT,1595793099
Mehamn,71.04,27.85,68.0,71,0,8.05,NO,1595793100
Lorengau,-2.02,147.27,81.21,79,100,6.4,PG,1595793100
Show Low,34.25,-110.03,80.6,39,1,8.05,US,1595792895
Amga,60.9,131.96,56.23,80,63,1.81,RU,1595792896
Cascais,38.7,-9.42,71.6,73,20,25.28,PT,1595792895
Tarakan,3.3,117.63,80.65,79,32,8.41,ID,1595792897
Alexandria,31.22,29.96,78.64,75,0,11.74,EG,1595792630
Gornopravdinsk,60.05,69.9,54.05,78,0,3.24,RU,1595793101
Clyde River,70.47,-68.59,48.2,76,1,3.36,CA,1595792898
São João da Barra,-21.64,-41.05,77.0,69,75,16.11,BR,1595793101
Taltal,-25.4,-70.48,63.28,54,22,2.13,CL,1595792639
Nago,26.59,127.98,80.6,83,90,6.93,JP,1595792808
Meulaboh,4.14,96.13,75.99,88,100,3.85,ID,1595792900
Quisqueya,18.56,-69.41,91.4,94,75,5.82,DO,1595792901
Safford,32.83,-109.71,93.2,36,1,5.73,US,1595792901
Grindavik,63.84,-22.43,53.6,66,75,18.34,IS,1595793103
Pingzhuang,42.04,119.29,65.84,77,90,5.53,CN,1595792902
Ketchikan,55.34,-131.65,57.2,100,90,12.75,US,1595792506
Slave Lake,55.28,-114.77,66.2,72,1,8.05,CA,1595792532
Guaranésia,-21.3,-46.8,73.85,47,0,4.52,BR,1595792902
Mukhen,48.1,136.1,64.47,92,98,2.86,RU,1595792903
Itarema,-2.92,-39.92,81.45,64,41,15.32,BR,1595792634
Malbork,54.04,19.03,64.99,100,100,6.24,PL,1595792516
Teknāf,20.86,92.31,81.0,87,100,3.31,BD,1595792903
Lagoa,39.05,-27.98,72.66,91,61,11.79,PT,1595793107
Blagoyevo,63.37,47.92,60.53,72,49,1.03,RU,1595792904
Naushahro Firoz,26.84,68.12,94.77,48,32,9.13,PK,1595792645
Ust'-Donetskiy,47.64,40.87,76.15,31,1,13.62,RU,1595792905
Yangi Marg`ilon,40.43,71.72,75.2,57,90,4.7,UZ,1595793109
Maniitsoq,65.42,-52.9,48.6,84,33,3.13,GL,1595792741
Belogorsk,50.92,128.46,66.63,94,94,2.33,RU,1595792907
Sitka,57.05,-135.33,55.4,87,75,5.82,US,1595793110
Mabaruma,8.2,-59.78,81.32,92,96,4.29,GY,1595792908
Ol'ga,43.74,135.29,62.8,83,100,6.22,RU,1595792537
Uyuni,-20.46,-66.83,48.31,29,0,12.5,BO,1595792909
Pangnirtung,66.15,-65.71,48.2,87,40,10.29,CA,1595792539
Mahibadhoo,3.78,72.97,82.67,67,93,6.71,MV,1595792624
Egvekinot,66.32,-179.17,55.83,83,66,6.6,RU,1595793111
Paamiut,61.99,-49.67,46.15,89,5,1.14,GL,1595792684
San Cosme y Damián,-27.32,-56.35,68.0,45,70,4.7,PY,1595792910
Makakilo City,21.35,-158.09,82.4,69,75,10.29,US,1595792857
Pirajuí,-22.0,-49.46,80.01,43,3,4.0,BR,1595792911
Kyren,51.68,102.14,56.91,74,100,1.61,RU,1595792600
Palmerston,-12.49,130.98,68.0,45,33,8.05,AU,1595792911
Fairbanks,64.84,-147.72,64.0,82,90,4.18,US,1595792907
Chambas,22.19,-78.91,87.8,79,40,12.75,CU,1595792912
Kenai,60.55,-151.26,60.8,82,20,8.05,US,1595792770
Sioux Lookout,50.1,-91.92,80.6,32,20,9.17,CA,1595792744
Cayenne,4.93,-52.33,80.6,78,91,6.93,GF,1595793114
Abhā,18.22,42.51,68.0,82,40,9.17,SA,1595792914
Dhidhdhoo,6.88,73.1,82.06,75,62,8.25,MV,1595792679
Chara,56.91,118.26,61.18,79,100,1.5,RU,1595792672
Raipur,21.23,81.63,83.62,68,4,7.72,IN,1595792916
Temir,49.14,57.13,68.49,53,0,8.41,KZ,1595792916
Manokwari,-0.87,134.08,79.56,78,100,7.02,ID,1595792827
Zyryanka,65.75,150.85,71.47,60,100,10.74,RU,1595792917
Kouroussa,10.65,-9.88,72.25,95,100,4.74,GN,1595792918
Juegang,32.32,121.19,78.01,94,100,15.05,CN,1595793119
Pingliang,35.54,106.69,68.85,27,0,6.6,CN,1595792918
Znamenskoye,57.13,73.83,54.91,84,90,3.67,RU,1595792918
Sechura,-5.56,-80.82,75.92,52,95,13.62,PE,1595793120
San Vicente,-26.62,-54.13,64.87,60,100,2.66,AR,1595793121
Owando,-0.48,15.9,75.25,81,100,4.07,CG,1595792919
Tsumeb,-19.23,17.72,58.48,36,0,10.94,NA,1595792919
Jasper,37.2,-94.35,91.99,49,1,8.05,US,1595792919
Pauini,-7.71,-66.98,91.02,39,0,3.98,BR,1595792700
Tonj,7.27,28.68,70.86,93,49,4.27,SS,1595792811
Sept-Îles,50.2,-66.38,71.6,60,75,9.17,CA,1595793124
Pitimbu,-7.47,-34.81,80.6,69,20,13.87,BR,1595793124
Carballo,43.21,-8.69,69.8,73,0,5.82,ES,1595792920
West Bay,19.37,-81.42,89.6,70,40,17.22,KY,1595793125
Anadyr,64.75,177.48,60.8,87,37,13.42,RU,1595793124
Port-Cartier,50.03,-66.87,71.6,60,75,9.17,CA,1595792795
Aripuanã,-9.17,-60.63,93.88,28,4,4.0,BR,1595792921
Dongsheng,39.82,109.98,66.33,60,0,7.31,CN,1595792547
Kristiansund,63.11,7.73,64.4,68,100,24.16,NO,1595792921
Nuuk,64.18,-51.72,60.8,55,20,8.05,GL,1595792922
Abnūb,27.27,31.15,88.48,13,0,9.44,EG,1595792922
Chacabuco,-34.64,-60.47,58.03,49,0,9.01,AR,1595792666
Gizo Government Station,-8.1,156.84,80.67,79,99,7.9,SB,1595793127
Udachny,66.42,112.4,40.46,81,100,15.82,RU,1595793127
Yārāda,17.65,83.27,84.2,89,40,5.82,IN,1595792707
Kumul,42.8,93.45,83.5,19,0,18.45,CN,1595793127
Mbanza-Ngungu,-5.25,14.87,75.67,45,0,7.47,CD,1595792924
Sikasso,10.92,-7.0,76.06,88,51,6.02,ML,1595792924
Angoche,-16.23,39.91,70.21,73,43,3.51,MZ,1595792750
Lagos,6.58,3.75,78.8,78,20,5.82,NG,1595792811
Shakawe,-18.37,21.85,56.05,39,0,5.03,BW,1595792925
Abengourou,6.73,-3.5,73.17,80,82,3.8,CI,1595792925
Lábrea,-7.26,-64.8,93.63,35,0,4.16,BR,1595792925
Ihosy,-22.4,46.12,51.51,91,0,4.99,MG,1595792925
